rasterTimeSecs,NumTriangles,NumTrianglesRastered,AvgPixelsPerTri,MaxPixelsPerTri
0.017145,5804,5804,14.9793,215
0.0169627,5804,5804,15.2857,230
0.0170945,5804,5804,15.368,235
0.0173515,5804,5804,15.5262,241
0.0168092,5804,5804,16.2212,268
0.0169332,5804,5804,16.4838,279
0.0170292,5804,5804,16.6682,288
0.0170481,5804,5804,16.8766,299
0.0170313,5804,5804,16.9421,298
0.017122,5804,5804,17.1447,312
0.0173659,5804,5804,17.2946,323
0.0173564,5804,5804,17.2862,317
0.0172669,5804,5804,17.2929,319
0.0173113,5804,5804,17.172,304
0.0171713,5804,5804,17.1685,312
0.017207,5804,5804,17.1685,312
0.0173921,5804,5804,17.0955,305
0.0171121,5804,5804,16.9904,308
0.0171852,5804,5804,16.959,302
0.01734,5804,5804,16.898,294
0.0172308,5804,5804,16.6678,289
0.0172772,5804,5804,16.6678,289
0.0172287,5804,5804,16.3946,283
0.0170695,5804,5804,15.9873,268
0.0173659,5804,5804,15.8511,260
0.0172969,5804,5804,15.3956,240
0.0170707,5804,5804,14.9456,231
0.0168535,5804,5804,14.2901,208
0.0168962,5804,5804,13.5872,184
0.0165066,5804,5804,12.735,156
0.0166872,5804,5804,11.5369,110
0.0163601,5804,5804,10.449,86
0.0164812,5804,5804,10.0975,83
0.0164315,5804,5804,9.96175,85
0.0163342,5804,5804,9.93728,89
0.0164598,5804,5804,9.94728,93
0.0163559,5804,5804,9.99276,102
0.0163424,5804,5804,10.0289,123
0.0163855,5804,5804,10.1713,126
0.0163785,5804,5804,10.2292,146
0.0165271,5804,5804,10.276,149
0.0164639,5804,5804,10.3746,152
0.0165239,5804,5804,10.3287,155
0.0162036,5804,5804,10.336,157
0.0162061,5804,5804,10.3249,159
0.016484,5804,5804,10.3098,160
0.0163449,5804,5804,10.3308,160
0.0167373,5804,5804,10.3308,160
0.0161577,5804,5804,10.3308,160
0.016131,5804,5804,10.3308,160
0.0163416,5804,5804,11.7519,177
0.0169229,5804,5804,13.1668,192
0.0168576,5804,5804,13.6465,200
0.0166261,5804,5804,13.6465,200
0.0166154,5804,5804,13.6465,200
0.016771,5804,5804,13.6465,200
0.0170645,5804,5804,13.6465,200
0.0167398,5804,5804,13.6465,200
0.0172464,5804,5804,16.1682,266
0.0173396,5804,5804,17.9242,344
0.0177686,5804,5804,19.3218,413
0.0178552,5804,5804,19.8487,445
0.0179513,5804,5804,20.183,465
0.0181266,5804,5804,20.438,484
0.0181734,5804,5804,20.0234,472
0.0177957,5804,5804,19.449,432
0.0174615,5804,5804,19.123,402
0.0174911,5804,5804,18.9235,384
0.0176171,5804,5804,18.683,344
0.0174697,5804,5804,18.4731,312
0.0180609,5804,5804,18.2467,277
0.0180256,5804,5804,18.2329,283
0.0179299,5804,5804,18.2329,283
0.0175921,5804,5804,18.296,276
0.0176803,5804,5804,16.6709,261
0.0177008,5804,5804,16.7664,289
0.0177743,5804,5804,16.7664,289
0.0182489,5804,5804,16.7664,289
0.0172094,5804,5804,16.7664,289
0.0177846,5804,5804,16.7664,289
0.0174525,5804,5804,15.265,266
0.01734,5804,5804,15.265,266
0.0175223,5804,5804,15.2591,266
0.0180683,5804,5804,15.3697,294
0.0175087,5804,5804,15.4411,298
0.0176972,5804,5804,15.5731,312
0.0175695,5804,5804,15.6227,316
0.0179554,5804,5804,15.642,320
0.0174911,5804,5804,15.642,320
0.0174451,5804,5804,17.195,351
0.0173519,5804,5804,17.195,351
0.0171639,5804,5804,17.195,351
0.0170539,5804,5804,17.195,351
0.0178404,5804,5804,17.195,351
0.0173039,5804,5804,18.9731,387
0.0172575,5804,5804,18.9731,387
0.0174939,5804,5804,18.9731,387
0.0176672,5804,5804,18.9731,387
0.0177374,5804,5804,18.9731,387
0.0178449,5804,5804,18.9731,387
0.017753,5804,5804,18.8766,375
0.0177862,5804,5804,18.8766,375
0.0187288,5804,5804,18.8766,375
0.0182042,5804,5804,20.9514,412
0.0180995,5804,5804,20.9514,412
0.0181746,5804,5804,20.8935,407
0.0181093,5804,5804,20.7364,384
0.0180519,5804,5804,20.7364,384
0.0178486,5804,5804,20.7085,375
0.017964,5804,5804,20.7085,375
0.0179164,5804,5804,20.7085,375
0.0181619,5804,5804,20.7085,375
0.0187842,5804,5804,20.7085,375
0.0180194,5804,5804,20.7085,375
0.0176918,5804,5804,20.7085,375
0.0176212,5804,5804,20.7085,375
0.0176413,5804,5804,20.7085,375
0.0176795,5804,5804,20.7085,375
0.0186796,5804,5804,23.1385,417
0.0187703,5804,5804,26.0455,466
0.0194259,5804,5804,29.5555,522
0.0201131,5804,5804,33.848,593
0.0206062,5804,5791,39.1342,678
0.0215906,5804,5674,45.4311,798
0.0223645,5804,5448,53.5099,961
0.0229519,5804,4830,65.8451,1179
0.0228666,5804,4066,82.24,1478
0.0227266,5804,4066,82.24,1478
0.022745,5804,4066,82.24,1478
0.022901,5804,4066,82.24,1478
0.0224462,5804,4066,82.24,1478
0.0223739,5804,4066,82.24,1478
0.0224507,5804,4066,82.24,1478
0.0225238,5804,4066,82.24,1478
0.022433,5804,4066,82.24,1478
0.0222265,5804,4066,82.24,1478
0.0229696,5804,3566,101.462,1911
0.0228686,5804,3566,101.462,1911
0.0230193,5804,3566,101.462,1911
0.0230439,5804,3566,101.462,1911
0.0229704,5804,3566,101.462,1911
0.0227413,5804,3566,101.462,1911
0.0239163,5804,3654,99.5955,1810
0.023413,5804,3579,103.968,1948
0.0233994,5804,3579,105.522,1959
0.0234733,5804,3579,105.522,1959
0.0233941,5804,3579,105.522,1959
0.023693,5804,3579,105.522,1959
0.0236893,5804,3579,105.522,1959
0.0239976,5804,3559,110.382,2405
0.0238851,5804,3581,112.27,2680
0.0244569,5804,3286,138.242,3026
0.0241991,5804,3276,138.899,3340
0.0244721,5804,3270,139.229,3409
0.0246368,5804,3270,139.229,3409
0.0250259,5804,3278,140.126,3812
0.0243806,5804,3302,141.001,4064
0.02587,5804,3002,181.266,6566
0.0261052,5804,3002,181.266,6566
0.026118,5804,3008,182.23,6572
0.0277383,5804,3493,180.242,4946
0.0276439,5804,3481,180.137,4886
0.0275142,5804,3466,176.962,4885
0.0278529,5804,3465,173.778,4908
0.0278102,5804,3484,171.725,4886
0.0280729,5804,3484,171.313,4865
0.027811,5804,3484,171.313,4865
0.028045,5804,3494,170.463,4798
0.0290434,5804,3160,196.131,3598
0.0289921,5804,3160,196.131,3598
0.0292051,5804,3160,196.131,3598
0.0290134,5804,3160,196.131,3598
0.0292002,5804,3160,196.131,3598
0.0291079,5804,3160,196.131,3598
0.028538,5804,3163,190.745,3416
0.0281135,5804,3164,188.348,4582
0.0284522,5804,3164,188.348,4582
0.0285052,5804,3164,188.348,4582
0.028063,5804,3131,192.424,7410
0.0272945,5804,3099,200.033,9039
0.0273553,5804,3100,204.166,8998
0.0277732,5804,3100,204.166,8998
0.0275499,5804,3100,204.166,8998
0.0286669,5804,3060,213.042,8005
0.0290093,5804,3023,217.564,7895
0.0289568,5804,2842,247.27,9691
0.0284001,5804,2842,247.27,9691
0.0289851,5804,3482,196.351,5644
0.0289436,5804,3482,196.351,5644
0.0289954,5804,3482,196.351,5644
0.0289301,5804,3491,191.383,5314
0.0283623,5804,3490,182.723,5274
0.0282351,5804,3487,179.606,5278
0.0280027,5804,3446,180.184,5155
0.0278254,5804,3446,180.184,5155
0.0278984,5804,3446,180.184,5155
0.0280351,5804,3446,180.184,5155
0.0277338,5804,3439,179.78,5245
0.0280672,5804,3446,179.744,5259
0.0259808,5804,3099,180.665,5514
0.0248905,5804,3050,174.411,5447
0.0238838,5804,3026,165.136,5463
0.0235464,5804,3025,161.894,5333
0.0236589,5804,3038,156.46,5112
0.0240058,5804,3038,156.46,5112
0.0254775,5804,3072,175.113,5447
0.0258622,5804,3070,179.286,6049
0.0266414,5804,3133,178.299,5677
0.0285701,5804,3376,194.614,5627
0.0290381,5804,3451,193.715,5773
0.0271545,5804,3346,185.72,6797
0.0259299,5804,3189,177.304,7607
0.0256598,5804,3162,174.924,7421
0.0253847,5804,3115,165.931,4678
0.0253831,5804,3108,154.701,3674
0.0249336,5804,3176,142.353,3501
0.0249286,5804,3207,138.602,3315
0.0244097,5804,3382,126.395,2265
0.0249693,5804,3570,127.138,2969
0.0244639,5804,3755,129.431,1817
0.0221161,5804,3747,91.1748,1472
0.021261,5804,3810,78.5837,1232
0.0219901,5804,3754,72.8769,1208
0.020102,5804,3714,69.9693,1213
0.0199169,5804,3695,67.5686,1191
0.020444,5804,3696,72.0525,1203
0.0214092,5804,3707,84.1538,1292
0.0220418,5804,3346,109.025,2005
0.0226687,5804,3115,128.109,2857
0.0233756,5804,2999,141.168,3465
0.0238592,5804,2835,155.743,4026
0.0242365,5804,2773,161.854,4164
0.0240784,5804,2750,163.909,3634
0.0236732,5804,2745,160.878,3606
0.0233855,5804,2726,160.759,3469
0.0231469,5804,2708,161.647,3123
0.022773,5804,2702,161.729,3443
0.023032,5804,2716,163.207,3913
0.0228,5804,2704,165.129,3984
0.0226978,5804,2695,165.013,3237
0.0224807,5804,2714,163.187,3790
0.0224384,5804,2740,166.061,4250
0.0225295,5804,2730,169.205,4511
0.0233009,5804,2787,170.522,4379
0.0242849,5804,2816,180.695,6199
0.0246897,5804,2845,184.676,6688
0.0247607,5804,2862,181.053,7081
0.0246799,5804,2858,179.292,7013
0.0246364,5804,2858,179.292,7013
0.0243978,5804,2858,179.292,7013
0.0243597,5804,2858,179.292,7013
0.0266114,5804,3105,185.565,5389
0.0268298,5804,3105,185.565,5389
0.0266438,5804,3105,185.565,5389
0.02679,5804,3105,185.565,5389
0.0266094,5804,3105,185.565,5389
0.0267818,5804,3145,185.85,5291
0.0280844,5804,3405,177.884,5308
0.0275035,5804,3399,174.132,5127
0.027368,5804,3399,174.132,5127
0.0275404,5804,3399,174.132,5127
0.0274936,5804,3399,174.132,5127
0.0273323,5804,3399,174.132,5127
0.0273844,5804,3399,174.132,5127
0.0268659,5804,3256,168.482,3112
0.0267773,5804,3239,162.325,3409
0.0258905,5804,3213,157.928,3531
0.0253913,5804,3219,153.189,3658
0.0254414,5804,3219,153.189,3658
0.0250017,5804,3219,153.189,3658
0.0257427,5804,3258,152.82,3010
0.0265843,5804,3267,158.913,2829
0.0265301,5804,3267,158.913,2829
0.0277231,5804,3287,161.895,2768
0.0264924,5804,3257,156.219,2692
0.0263117,5804,3249,151.607,2555
0.023966,5804,3216,132.276,2908
0.0232603,5804,3273,124.078,2967
0.0234388,5804,3273,124.078,2967
0.0237964,5804,3273,124.078,2967
0.0228169,5804,3424,108.915,3052
0.0239413,5804,3485,104.008,2770
0.0228173,5804,3485,104.008,2770
0.0228518,5804,3527,102.716,2787
0.0227766,5804,3545,100.749,2551
0.0226174,5804,3545,100.749,2551
0.0231186,5804,3545,100.749,2551
0.0228522,5804,3614,97.7432,2325
0.0223866,5804,3614,97.7432,2325
0.0229782,5804,3614,97.7432,2325
0.0231687,5804,3362,117.383,2979
0.023805,5804,3207,132.65,2896
0.0238067,5804,3207,132.65,2896
0.0239475,5804,3207,132.65,2896
0.0239475,5804,3207,132.65,2896
0.0252078,5804,3222,149.906,2559
0.0260252,5804,3262,157.17,3632
0.0267333,5804,3292,163.322,4008
0.0277014,5804,3407,174.031,5050
0.0278356,5804,3407,174.031,5050
0.0280002,5804,3407,174.031,5050
0.0277252,5804,3423,176.488,5238
0.0256463,5804,3042,186.247,5506
0.0258372,5804,3042,186.247,5506
0.0255966,5804,2989,186.854,5373
0.0251622,5804,2906,188.229,5913
0.0252599,5804,2906,188.229,5913
0.0252965,5804,2906,188.229,5913
0.0258306,5804,2906,188.229,5913
0.0252985,5804,2906,188.229,5913
0.0253634,5804,2906,188.229,5913
0.0251331,5804,2917,188.316,5808
0.0253622,5804,2858,184.083,5902
0.02495,5804,2817,176.989,4055
0.0252821,5804,2817,176.989,4055
0.0246117,5804,2822,166.077,3304
0.0242131,5804,2823,162.651,3430
0.0246782,5804,2834,159.569,3514
0.0243059,5804,2852,154.431,3607
0.0238416,5804,2852,149.381,3544
0.0238067,5804,2852,149.381,3544
0.0238412,5804,2852,149.381,3544
0.0237307,5804,2851,142.109,3206
0.023383,5804,2855,141.526,3376
0.0234507,5804,2866,141.278,3434
0.0233341,5804,2886,144.082,3349
0.0234372,5804,2929,144.238,3046
0.0235394,5804,2968,143.327,3085
0.0234643,5804,2968,143.327,3085
0.0234787,5804,2968,143.327,3085
0.0233231,5804,2968,143.327,3085
0.0236572,5804,3007,142.061,3058
0.0235628,5804,3051,141.527,2893
0.0231979,5804,3510,117.91,2106
0.0232984,5804,3510,117.91,2106
0.0232245,5804,3510,117.91,2106
0.0234224,5804,4110,95.8783,1382
0.023314,5804,4110,95.8783,1382
0.0235004,5804,4110,95.8783,1382
0.0235599,5804,4110,95.8783,1382
0.023888,5804,3510,117.91,2106
0.023922,5804,3510,117.91,2106
0.0230726,5804,3419,116.539,2113
0.0237143,5804,2837,167.994,3862
0.024663,5804,2896,173.696,4322
0.0239935,5804,2896,173.696,4322
0.0244007,5804,2552,225.093,6131
0.0246556,5804,2552,225.093,6131
0.0243929,5804,2552,225.093,6131
0.0241581,5804,2129,278.51,7486
0.0241441,5804,2129,278.51,7486
0.0240013,5804,2129,278.51,7486
0.0229207,5804,1746,308.305,11863
0.022587,5804,1712,277.604,11522
0.0211304,5804,1706,246.441,7594
0.02066,5804,1728,226.247,6043
0.0205848,5804,1735,223.456,6040
0.0205898,5804,1735,223.456,6040
0.020545,5804,1735,223.456,6040
0.0206792,5804,1728,226.247,6043
0.0213882,5804,1679,268.734,11632
0.0228403,5804,1698,315.506,14755
0.023686,5804,1716,336.346,14398
0.0242488,5804,1726,363.184,13898
0.02464,5804,1743,374.7,13238
0.025432,5804,1768,388.578,11762
0.0262543,5804,1820,390.323,13256
0.0280988,5804,1877,385.119,15320
0.0285643,5804,1912,376.997,12812
0.0285988,5804,1923,369.077,12052
0.0285988,5804,1934,357.219,12302
0.0287302,5804,1917,352.226,10446
0.0280417,5804,1917,352.226,10446
0.0280138,5804,1917,352.226,10446
0.0284514,5804,1900,369.033,11670
0.0267255,5804,1860,335.065,10204
0.0263967,5804,1865,329.458,9882
0.0598607,5804,1883,2123.6,433902
0.0287018,5804,1863,384.065,7759
0.0285389,5804,1883,377.862,10018
0.0282732,5804,1883,377.862,10018
0.0287511,5804,1883,377.862,10018
0.0282363,5804,1883,377.862,10018
0.0286201,5804,1884,376.973,10581
0.0282581,5804,1885,376.78,13102
0.0290738,5804,1886,377.485,16708
0.0261307,5804,2239,261.654,9050
0.0259542,5804,2237,264.409,9443
0.0259968,5804,2226,267.22,9571
0.0258741,5804,2243,264.917,9618
0.0241881,5804,2566,192.038,5646
0.0239824,5804,2566,192.038,5646
0.0242554,5804,2566,192.038,5646
0.0239553,5804,2566,192.038,5646
0.0227951,5804,2772,150.063,3723
0.0229347,5804,2772,150.063,3723
0.0230197,5804,2771,152.613,3753
0.0222717,5804,2991,125.339,2686
0.0217947,5804,2983,126.594,2777
0.0221087,5804,2971,126.607,2731
0.0217433,5804,2991,124.263,2680
0.0217552,5804,2965,123.932,2773
0.0208628,5804,2868,123.473,3093
0.0209009,5804,2859,122.462,3109
0.0222676,5804,3260,124.033,2857
0.0238543,5804,3793,117.87,3173
0.0247382,5804,4303,107.446,2733
0.0247086,5804,4303,107.446,2733
0.024934,5804,4303,107.446,2733
0.0255876,5804,4990,96.4669,2549
0.0255128,5804,5052,94.4945,2490
0.0256237,5804,5116,92.5043,2222
0.0258987,5804,5128,92.6076,2088
0.0263561,5804,5155,92.8289,1860
0.0269021,5804,5245,92.6376,2063
0.0273118,5804,5270,92.7507,2111
0.0271636,5804,5270,92.7507,2111
0.027421,5804,5270,92.7507,2111
0.0276057,5804,5270,92.7507,2111
0.027641,5804,5270,92.7507,2111
0.0273651,5804,5323,93.0426,2111
0.0273561,5804,5259,92.0859,2108
0.0270458,5804,5113,92.1881,2110
0.0267104,5804,5113,92.1881,2110
0.0267448,5804,5113,92.1881,2110
0.0262859,5804,4791,94.8412,2099
0.0261799,5804,4766,94.7747,2106
0.0254521,5804,4239,102.265,2072
0.0254147,5804,4239,102.265,2072
0.0256233,5804,4239,102.265,2072
0.0252517,5804,4239,102.265,2072
0.0254599,5804,4239,102.265,2072
0.0253786,5804,4239,102.265,2072
0.0252813,5804,4239,102.265,2072
0.0253022,5804,4239,102.265,2072
0.0254652,5804,4239,102.265,2072
0.0248675,5804,3798,110.402,2071
0.024303,5804,3523,116.436,2070
0.0239873,5804,3389,118.767,2063
0.0231465,5804,3336,118.939,1955
0.022589,5804,3312,118.449,1921
0.0222902,5804,3285,118.622,1921
0.0221268,5804,3282,118.505,1896
0.0225755,5804,3279,118.985,1864
0.0226625,5804,3281,119.757,1912
0.0230509,5804,3295,120.643,2074
0.0232434,5804,3322,121.609,2105
0.0237184,5804,3359,122.666,2105
0.024429,5804,3420,123.165,2103
0.0252858,5804,3568,120.937,2114
0.0259353,5804,3865,114.403,2105
0.0267744,5804,4361,104.815,2114
0.0276045,5804,4888,97.473,2106
0.0279805,5804,5124,95.3825,2105
0.0283931,5804,5272,94.1214,2106
0.0281653,5804,5262,94.347,2104
0.0273401,5804,5029,97.2838,2106
0.0264123,5804,4777,100.941,2107
0.0254422,5804,4575,104.19,2109
0.0249229,5804,4432,106.924,2106
0.0246561,5804,4396,107.669,2141
0.0247357,5804,4387,108.025,2108
0.0247378,5804,4414,107.642,2104
0.0251175,5804,4472,106.763,2106
0.0258355,5804,4610,104.613,2105
0.0262822,5804,4818,101.424,2105
0.0276439,5804,5037,97.3278,2102
0.0273155,5804,5272,92.5235,2114
0.0270084,5804,5241,91.8325,2105
0.0269821,5804,5070,92.4935,2114
0.0262099,5804,4766,95.0122,2106
0.0254878,5804,4239,102.526,2073
0.0243313,5804,3523,116.694,2070
0.0238568,5804,3389,119.035,2066
0.0233124,5804,3336,119.214,1978
0.0228095,5804,3312,118.726,1921
0.0224507,5804,3285,119.238,1930
0.0230357,5804,3294,122.445,2092
0.0234581,5804,3292,121.498,2077
0.0227951,5804,3299,122.587,2029
0.0231999,5804,3300,127.895,1905
0.023647,5804,3301,130.894,1879
0.0237705,5804,3317,130.992,2091
0.0243178,5804,3362,137.295,2225
0.0240583,5804,3364,135.43,2288
0.0243321,5804,3389,136.42,2749
0.0244052,5804,3460,133.584,2884
0.0242899,5804,3745,122.318,2884
0.0243063,5804,4051,112.815,2946
0.0248662,5804,4047,118.474,3286
0.024824,5804,3821,129.47,3611
0.0247534,5804,3706,133.984,3745
0.0250112,5804,3618,134.439,3745
0.0241002,5804,3547,133.546,3774
0.0241622,5804,3486,133.055,3825
0.0236219,5804,3440,132.53,3838
0.023172,5804,3387,131.284,3833
0.0226486,5804,3590,107.302,2680
0.0225328,5804,3590,107.302,2680
0.0224753,5804,3590,107.302,2680
0.0227106,5804,3590,107.302,2680
0.0219236,5804,3832,89.013,1952
0.0218287,5804,3832,89.013,1952
0.0218653,5804,3832,89.013,1952
0.0217676,5804,3832,89.013,1952
0.0217195,5804,3832,89.013,1952
0.0217269,5804,3832,89.013,1952
0.02113,5804,4223,71.7684,1473
0.0211452,5804,4211,72.1724,1497
0.0214149,5804,4135,75.2445,1581
0.0212679,5804,4066,78.2125,1591
0.0217302,5804,4020,79.6786,1536
0.0215635,5804,4127,78.6712,1552
0.0217372,5804,4924,61.4326,1281
0.0221153,5804,5130,59.6296,1235
0.022041,5804,5351,57.5896,1196
0.0223472,5804,5415,56.9769,1180
0.0215652,5804,5778,46.6012,1002
0.0214929,5804,5792,46.3976,983
0.0214868,5804,5792,46.3976,983
0.0216592,5804,5792,46.3976,983
0.0215422,5804,5792,46.3976,983
0.0208496,5804,5804,39.7195,846
0.0209925,5804,5804,39.7195,846
0.0208201,5804,5804,39.7195,846
0.021061,5804,5804,39.7195,846
0.0207618,5804,5804,39.7195,846
0.0205647,5804,5804,38.1782,755
0.0203401,5804,5804,36.5124,662
0.0201341,5804,5804,34.3508,559
0.0200483,5804,5804,33.5534,522
0.0199735,5804,5804,31.8477,455
0.0196287,5804,5804,31.6368,444
0.019478,5804,5804,27.428,401
0.0189952,5804,5804,27.428,401
0.0188417,5804,5804,27.428,401
0.0190667,5804,5804,27.428,401
0.0187321,5804,5804,27.428,401
0.0185478,5804,5804,24.0713,360
0.0186841,5804,5804,24.0713,360
0.0188035,5804,5804,24.0713,360
0.0188195,5804,5804,24.0713,360
0.0188585,5804,5804,24.0713,360
0.0184743,5804,5804,21.3318,329
0.0187251,5804,5804,21.3318,329
0.0182534,5804,5804,21.3318,329
0.01837,5804,5804,21.4697,336
0.0187633,5804,5804,23.6454,435
0.0186122,5804,5804,24.9356,500
0.0190462,5804,5804,25.5376,533
0.0181853,5804,5804,23.3425,503
0.0183491,5804,5804,23.9201,534
0.0192272,5804,5804,24.0431,545
0.018586,5804,5804,24.5917,573
0.0184492,5804,5804,24.8084,586
0.0180174,5804,5804,24.8232,587
0.01784,5804,5804,22.3835,529
0.0178753,5804,5804,22.3835,529
0.0177682,5804,5804,22.3835,529
0.0179829,5804,5804,22.3835,529
0.0179238,5804,5804,22.3835,529
0.0179258,5804,5804,22.3835,529
0.0179201,5804,5804,22.3835,529
0.0177632,5804,5804,20.297,476
0.0172029,5804,5804,20.3263,478
0.0174307,5804,5804,20.3697,480
0.0177366,5804,5804,20.2602,488
0.0178823,5804,5804,20.2602,488
0.0176516,5804,5804,20.2333,484
0.0187366,5804,5804,20.0812,477
0.0173741,5804,5804,18.1558,425
0.0173843,5804,5804,18.1254,426
0.0176204,5804,5804,18.1254,426
0.0173868,5804,5804,18.1254,426
0.0176676,5804,5804,18.1254,426
0.0173273,5804,5804,18.1254,426
0.0173482,5804,5804,16.5445,388
0.0177304,5804,5804,16.5338,388
0.017395,5804,5804,16.5128,388
0.0172439,5804,5804,16.1661,367
0.0169065,5804,5804,15.9876,353
0.016819,5804,5804,15.9876,353
0.0169344,5804,5804,15.9876,353
0.0169504,5804,5804,15.9876,353
0.0166573,5804,5804,14.6241,321
0.016569,5804,5804,14.6241,321
0.0168712,5804,5804,14.6241,321
0.0166396,5804,5804,14.6241,321
0.0166113,5804,5804,14.6241,321
0.0165653,5804,5804,14.6241,321
0.0164237,5804,5804,13.4304,294
0.0164147,5804,5804,13.4304,294
0.0164844,5804,5804,13.4304,294
0.0163005,5804,5804,13.4304,294
0.0163871,5804,5804,13.4304,294
0.0165629,5804,5804,13.4304,294
0.0171992,5804,5804,13.4304,294
0.0163601,5804,5804,12.3701,269
0.0166134,5804,5804,12.3701,269
0.0166355,5804,5804,12.3701,269
0.016436,5804,5804,12.3701,269
0.0164389,5804,5804,12.3701,269
0.0170641,5804,5804,12.3701,269
0.0167644,5804,5804,12.3701,269
0.0166105,5804,5804,12.3701,269
0.0166946,5804,5804,12.3701,269
0.0165386,5804,5804,12.3701,269
0.016537,5804,5804,12.3701,269
0.0172185,5804,5804,12.3701,269
0.0170075,5804,5804,12.3701,269
0.0169479,5804,5804,12.3701,269
0.0171314,5804,5804,12.3701,269
0.0169323,5804,5804,12.3701,269
0.0166019,5804,5804,12.3701,269
0.016865,5804,5804,12.3701,269
0.016085,5804,5804,12.3701,269
